,Column1,BugsDelivered,DifficultyLevel,DistinctOperands,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,TotalOperators,Total_Operands,VocabularySize,Sloc,DecisionPoint,GlobalVariables,If,Loop,Goto,Assignment,ExitPoint,Function.1,FunctionCall,CyclomaticComplexity,SyntacticallyReachableFunctions,SemanticallyReachedFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,cInstr,Bugs_Delivered,SS_VAL_1,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,DSP
1344,7344,0.608526667,35.9,39,35,65533.62,294,0.03,1825.58,3640.76,214,80,74,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,860.0,0.608526667,27,0,0,-7,117,57,33,125,-110,-3,-62,126,-2,9,11,-64,-4,-122,-91,-92,46,108,-77,-94,38,79,-32,96,92,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1345,7345,0.608666667,37.3,38,35,68114.54,295,0.03,1826.0,3784.14,214,81,73,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,872.0,0.608666667,28,0,0,110,40,-12,-75,61,79,89,-113,21,78,-94,-110,-22,25,14,110,-53,104,-22,-108,-70,116,63,102,-100,-114,74,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1346,7346,0.47233,50.0,21,35,70849.73,244,0.02,1416.99,3936.1,184,60,56,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,154.0,0.47233,7,0,0,-76,21,32,-79,67,-105,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1347,7347,0.58024,39.0,35,35,67887.94,284,0.03,1740.72,3771.55,206,78,70,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,768.0,0.58024,25,0,0,25,57,74,110,5,17,92,-14,0,-119,55,88,-124,-113,107,-45,-67,48,52,-102,-87,24,0,84,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1348,7348,0.494143333,46.67,24,35,69179.88,252,0.02,1482.43,3843.33,188,64,59,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,262.0,0.494143333,11,0,0,16,82,120,-62,-43,33,32,-91,-57,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1349,7349,0.523883333,45.1,26,35,70875.16,265,0.02,1571.65,3937.51,198,67,61,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,352.0,0.523883333,14,0,0,-40,121,-118,-90,-106,-3,-53,-38,-118,51,74,-73,-72,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1350,7350,0.590256667,36.42,37,35,64489.47,287,0.03,1770.77,3582.75,210,77,72,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,704.0,0.590256667,24,0,0,54,2,-120,-119,-99,-100,-70,-44,69,-110,60,-52,111,95,-13,-9,-87,-109,-77,76,8,40,57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1351,7351,0.53397,43.12,28,35,69082.41,268,0.02,1601.91,3837.91,199,69,63,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,400.0,0.53397,16,0,0,82,-111,-32,-104,-4,-123,79,-10,-33,40,-4,31,-4,77,-121,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1352,7352,0.600626667,37.92,36,35,68321.13,293,0.03,1801.88,3795.62,215,78,71,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,776.0,0.600626667,25,0,0,-73,109,-1,70,95,-4,-84,18,-19,36,81,59,-111,-73,-79,-102,32,-5,-74,-6,-47,-53,-1,-45,-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1353,7353,0.55396,38.18,33,35,63453.5,273,0.03,1661.88,3525.19,201,72,68,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,552.0,0.55396,19,0,0,97,84,-90,25,30,36,112,23,18,-98,-35,-61,-101,57,21,-108,-58,-2,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1354,7354,0.450596667,55.42,18,35,74911.65,236,0.02,1351.79,4161.76,179,57,53,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,78.0,0.450596667,4,0,0,77,14,-75,-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1355,7355,0.572066667,37.0,35,35,63499.37,280,0.03,1716.2,3527.74,206,74,70,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,568.0,0.572066667,21,0,0,-91,13,-79,-44,-30,-35,-97,70,8,-9,-119,16,-76,-69,-104,-28,62,40,87,121,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1356,7356,0.542013333,41.42,30,35,67345.13,270,0.02,1626.04,3741.4,199,71,65,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,484.0,0.542013333,18,0,0,-27,103,42,81,90,-118,-76,-52,-43,-20,90,1,68,113,94,5,-123,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1357,7357,0.608823333,39.38,36,35,71917.45,297,0.03,1826.47,3995.41,216,81,71,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,880.0,0.608823333,28,0,0,-94,66,14,-32,-82,58,125,16,-83,92,36,-22,-104,3,-3,-124,104,-69,32,-120,-94,-82,19,65,86,-47,-85,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1358,7358,0.592426667,37.92,36,35,67388.42,289,0.03,1777.28,3743.8,211,78,71,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,804.0,0.592426667,25,0,0,7,-8,-73,89,66,-7,-52,79,48,-69,-83,85,-101,37,-121,-30,74,-54,20,-99,97,38,78,-52,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1359,7359,0.59835,35.92,38,35,64480.05,290,0.03,1795.05,3582.23,212,78,73,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,780.0,0.59835,25,0,0,30,-35,36,-43,-5,81,-111,63,-17,-26,-27,14,-41,-67,-72,56,50,-17,-31,64,8,-7,33,-58,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1360,7360,0.488166667,47.17,23,35,69085.97,250,0.02,1464.5,3838.11,188,62,58,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,188.0,0.488166667,9,0,0,-66,-125,18,81,-22,-57,60,-76,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1361,7361,0.524,41.03,29,35,64506.21,262,0.02,1572.0,3583.68,194,68,64,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,404.0,0.524,15,0,0,94,38,13,91,-53,56,-73,-63,-116,-126,117,-14,70,108,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1362,7362,0.620626667,34.57,41,35,64371.18,298,0.03,1861.88,3576.18,217,81,76,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,820.0,0.620626667,28,0,0,-76,-113,-10,-71,-47,-82,-14,118,-24,5,2,-81,-6,110,-121,-56,61,16,32,-104,83,30,-73,107,90,81,-88,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1363,7363,0.610423333,35.44,40,35,64895.73,294,0.03,1831.27,3605.32,213,81,75,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,916.0,0.610423333,28,0,0,-70,51,103,-7,-78,86,85,114,-95,43,11,-90,85,-45,89,74,-14,-43,-47,-67,-40,13,54,-102,20,61,50,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1364,7364,0.586276667,37.92,36,35,66688.88,286,0.03,1758.83,3704.94,208,78,71,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,784.0,0.586276667,25,0,0,101,51,110,114,-70,-109,-45,23,7,46,4,107,124,-109,-76,-40,-110,-82,17,-27,37,27,79,-30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1365,7365,0.44245,61.25,16,35,81300.04,234,0.02,1327.35,4516.67,178,56,51,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,49.0,0.44245,3,0,0,-24,72,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1366,7366,0.527993333,43.12,28,35,68309.1,265,0.02,1583.98,3794.95,196,69,63,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,428.0,0.527993333,16,0,0,9,73,8,60,-8,19,-62,-59,92,-95,-115,53,82,-82,-33,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1367,7367,0.596526667,37.92,36,35,67854.77,291,0.03,1789.58,3769.71,213,78,71,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,812.0,0.596526667,25,0,0,-27,-12,113,50,18,-2,-66,54,-59,-12,-52,-31,-89,100,-73,40,29,89,-73,-7,-61,-116,106,-118,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1368,7368,0.450596667,55.42,18,35,74911.65,236,0.02,1351.79,4161.76,179,57,53,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,78.0,0.450596667,4,0,0,34,-8,116,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1369,7369,0.548026667,40.65,31,35,66823.7,272,0.02,1644.08,3712.43,200,72,66,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,520.0,0.548026667,19,0,0,24,-86,115,101,20,10,113,124,47,125,-100,-70,-46,-96,-98,121,-10,-1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1370,7370,0.572166667,38.6,34,35,66261.77,281,0.03,1716.5,3681.21,206,75,69,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,672.0,0.572166667,22,0,0,-126,109,38,7,111,-40,-82,-105,63,72,67,44,-20,80,-92,-25,17,109,-96,-32,-122,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1371,7371,0.466363333,51.62,20,35,72227.97,242,0.02,1399.09,4012.67,183,59,55,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,117.0,0.466363333,6,0,0,11,-123,-21,-54,12,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1372,7372,0.561983333,38.09,34,35,64214.97,276,0.03,1685.95,3567.5,202,74,69,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,592.0,0.561983333,21,0,0,66,-83,-52,5,124,-41,108,-37,14,-90,121,94,111,115,-84,99,-10,77,-100,100,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1373,7373,0.552013333,38.83,32,35,64301.02,273,0.03,1656.04,3572.28,202,71,67,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,496.0,0.552013333,18,0,0,113,-45,-120,-74,-115,-78,126,48,89,-105,65,46,-36,-114,-39,101,-61,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1374,7374,0.592426667,37.92,36,35,67388.42,289,0.03,1777.28,3743.8,211,78,71,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,752.0,0.592426667,25,0,0,101,15,-124,-62,51,-16,-18,-95,41,13,-62,67,-53,113,-117,-116,82,96,-21,-111,126,-101,25,77,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1375,7375,0.54402,42.0,30,35,68546.59,271,0.02,1632.06,3808.14,199,72,65,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,552.0,0.54402,19,0,0,96,21,29,81,-124,58,61,-79,116,-37,22,-109,45,37,84,-40,-1,119,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1376,7376,0.584323333,38.0,35,35,66613.05,286,0.03,1752.97,3700.72,210,76,70,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,712.0,0.584323333,23,0,0,1,-34,85,-71,-17,-12,22,-105,117,23,-39,109,-91,6,-11,-86,74,96,-57,-59,-64,-49,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1377,7377,0.5581,41.77,31,35,69942.41,277,0.02,1674.3,3885.69,203,74,66,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,588.0,0.5581,21,0,0,-118,121,65,9,74,-116,-124,71,-79,65,-21,-5,-33,74,58,-111,-68,3,100,84,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1378,7378,0.454636667,53.42,19,35,72861.42,237,0.02,1363.91,4047.86,179,58,54,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,84.0,0.454636667,5,0,0,-57,7,95,53,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1379,7379,0.450596667,55.42,18,35,74911.65,236,0.02,1351.79,4161.76,179,57,53,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,70.0,0.450596667,4,0,0,91,104,-97,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1380,7380,0.47233,50.0,21,35,70849.73,244,0.02,1416.99,3936.1,184,60,56,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,166.0,0.47233,7,0,0,69,-100,49,-105,-82,65,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1381,7381,0.51604,41.88,28,35,64827.34,259,0.02,1548.12,3601.52,192,67,63,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,360.0,0.51604,14,0,0,31,92,-64,-85,-15,29,81,76,69,77,-43,5,6,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1382,7382,0.44056,61.25,16,35,80952.6,233,0.02,1321.68,4497.37,177,56,51,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,49.0,0.44056,3,0,0,109,-25,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1383,7383,0.49207,47.17,23,35,69638.66,252,0.02,1476.21,3868.81,190,62,58,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,192.0,0.49207,9,0,0,-115,-62,-60,-65,-95,-15,71,-100,-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1384,7384,0.458233333,56.39,18,35,77517.86,240,0.02,1374.7,4306.55,182,58,53,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,96.0,0.458233333,5,0,0,5,-121,-15,-72,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1385,7385,0.560113333,41.77,31,35,70194.91,278,0.02,1680.34,3899.72,204,74,66,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,576.0,0.560113333,21,0,0,69,-31,-1,-25,-125,118,-44,8,125,45,-88,47,-92,-112,85,-114,117,117,59,-21,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1386,7386,0.48802,49.32,22,35,72204.55,251,0.02,1464.06,4011.36,189,62,57,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,172.0,0.48802,9,0,0,-108,55,-9,-58,-30,-13,-75,-60,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1387,7387,0.456553333,53.42,19,35,73168.85,238,0.02,1369.66,4064.94,180,58,54,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,88.0,0.456553333,5,0,0,92,-19,-31,23,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1388,7388,0.62459,33.75,42,35,63239.71,299,0.03,1873.77,3513.32,218,81,77,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,904.0,0.62459,28,0,0,55,44,83,-54,66,25,-107,-45,87,-59,-9,10,-86,-82,119,-104,-16,-106,-34,8,-91,-124,-2,-48,-98,-120,49,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1389,7389,0.537996667,40.83,30,35,65904.78,268,0.02,1613.99,3661.38,198,70,65,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,464.0,0.537996667,17,0,0,-55,120,-22,-40,61,3,19,-110,-111,66,16,116,-117,-106,77,-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1390,7390,0.556083333,41.21,31,35,68748.16,276,0.02,1668.25,3819.34,203,73,66,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,584.0,0.556083333,20,0,0,-126,-80,77,-71,41,-34,71,102,112,107,48,-34,-105,-52,33,-59,-108,-100,68,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1391,7391,0.594476667,37.92,36,35,67621.59,290,0.03,1783.43,3756.76,212,78,71,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,792.0,0.594476667,25,0,0,-8,101,-44,-37,17,1,123,-80,-6,112,-48,4,-111,47,-119,-116,-117,71,90,-58,119,-52,-80,113,-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1392,7392,0.51206,42.78,27,35,65714.48,258,0.02,1536.18,3650.8,192,66,62,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,339.0,0.51206,13,0,0,89,-29,-80,101,38,114,-103,-125,73,-76,121,-104,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1393,7393,0.58642,40.15,34,35,70628.92,288,0.02,1759.26,3923.83,210,78,69,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,756.0,0.58642,25,0,0,-20,-125,21,-13,95,44,-6,4,30,109,101,2,2,-6,123,-54,-3,20,-97,-48,-69,-109,-70,5,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1394,7394,0.506023333,45.5,25,35,69072.23,257,0.02,1518.07,3837.35,192,65,60,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,299.0,0.506023333,12,0,0,26,105,-21,-13,-89,24,116,-124,105,-14,-99,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1395,7395,0.526,42.5,28,35,67065.08,264,0.02,1578.0,3725.84,196,68,63,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,408.0,0.526,15,0,0,-20,4,-117,-17,10,90,-72,51,6,38,-35,122,-96,-92,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1396,7396,0.55808,39.92,32,35,66838.82,276,0.03,1674.24,3713.27,203,73,67,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,580.0,0.55808,20,0,0,-27,32,85,24,-41,64,25,-110,-31,-126,96,-105,95,-104,-90,67,-3,99,43,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1397,7397,0.46039,53.42,19,35,73783.72,240,0.02,1381.17,4099.1,182,58,54,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,100.0,0.46039,5,0,0,-21,31,-72,-54,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1398,7398,0.476353333,48.52,22,35,69341.79,245,0.02,1429.06,3852.32,184,61,57,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,179.0,0.476353333,8,0,0,121,-85,93,-15,13,38,6,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1399,7399,0.60671,37.84,37,35,68869.7,295,0.03,1820.13,3826.09,215,80,72,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,948.0,0.60671,27,0,0,81,108,-69,-112,100,-29,44,-84,15,0,9,37,-115,66,-112,-38,-46,-51,79,-120,-22,-105,24,115,-34,-5,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
