,BugsDelivered,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,TotalOperators,Total_Operands,VocabularySize,Sloc,GlobalVariables,Loop,Assignment,ExitPoint,Function.1,FunctionCall,SyntacticallyReachableFunctions,SemanticallyReachedFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,cInstr,Bugs_Delivered,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Flip_Flop
1365,0.486073333,35,71916.88,250,0.02,1458.22,3995.38,188,62,57,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,212.0,0.486073333,0,0,-96,-85,112,-2,-1,120,-116,29,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1366,0.550043333,35,67380.26,274,0.02,1650.13,3743.35,204,70,65,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,468.0,0.550043333,0,0,-99,-89,-51,-100,-59,123,-30,-114,-93,-118,38,-87,-73,-89,-49,-19,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1367,0.514046667,35,66968.72,259,0.02,1542.14,3720.48,192,67,62,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,352.0,0.514046667,0,0,39,1,-36,63,-46,94,50,-44,19,99,-126,2,119,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1368,0.53397,35,68081.22,268,0.02,1601.91,3782.29,200,68,63,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,384.0,0.53397,0,0,-7,-40,38,-1,-46,-117,-124,-97,-27,-25,-79,91,-32,104,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1369,0.533983333,35,65412.95,266,0.02,1601.95,3634.05,196,70,65,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,492.0,0.533983333,0,0,56,62,126,112,71,-37,32,-48,25,-38,77,2,-105,-35,68,82,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1370,0.584086667,35,62986.6,284,0.03,1752.26,3499.26,208,76,72,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,688.0,0.584086667,0,0,-39,58,82,70,-81,-32,-112,126,-96,-109,55,89,114,111,-104,-13,-34,110,107,40,-27,-26,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1371,0.482306667,35,68256.94,247,0.02,1446.92,3792.05,185,62,58,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,204.0,0.482306667,0,0,-4,45,60,64,86,118,-69,59,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1372,0.466363333,35,72227.97,242,0.02,1399.09,4012.67,183,59,55,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,113.0,0.466363333,0,0,-114,-121,88,7,-110,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1373,0.564143333,35,70699.91,280,0.02,1692.43,3927.77,206,74,66,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,624.0,0.564143333,0,0,-54,-103,71,2,-115,43,112,-46,-1,-18,4,108,-18,-31,-108,-72,-104,4,-76,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1374,0.48413,35,71629.22,249,0.02,1452.39,3979.4,187,62,57,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,192.0,0.48413,0,0,-65,63,75,120,-78,-1,-61,-43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1375,0.582346667,35,68340.02,286,0.03,1747.04,3796.67,210,76,69,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,684.0,0.582346667,0,0,18,-22,101,-21,-108,90,-125,-50,14,-53,106,-57,-80,83,23,-20,-83,-66,-49,27,-12,-14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1376,0.610823333,35,70203.32,297,0.03,1832.47,3900.18,216,81,72,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,916.0,0.610823333,0,0,-40,116,-6,-108,-111,64,22,24,-55,40,-1,-95,-116,86,19,-53,16,69,107,-43,-101,52,-55,-5,-121,32,-22,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1377,0.542013333,35,66396.61,270,0.02,1626.04,3688.7,200,70,65,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,436.0,0.542013333,0,0,-121,92,-24,64,-23,-46,41,105,-118,107,-20,-43,32,107,-102,-126,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1378,0.548,35,71428.97,274,0.02,1644.0,3968.28,202,72,64,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,548.0,0.548,0,0,-68,110,-123,81,50,114,-13,-9,0,68,-43,-108,87,-123,101,-31,-59,24,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1379,0.566156667,35,70952.41,281,0.02,1698.47,3941.8,207,74,66,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,624.0,0.566156667,0,0,116,48,-49,88,-48,-21,93,10,66,-59,-101,-37,-20,-71,116,-8,-23,-116,29,-125,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1380,0.434886667,35,78483.32,230,0.02,1304.66,4360.18,175,55,51,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,27.0,0.434886667,0,0,69,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1381,0.525953333,35,69542.81,265,0.02,1577.86,3863.49,197,68,62,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,388.0,0.525953333,0,0,-72,59,-87,-117,47,48,-97,108,-47,-45,85,-85,-125,-26,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1382,0.458233333,35,77517.86,240,0.02,1374.7,4306.55,182,58,53,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,84.0,0.458233333,0,0,-58,-50,-125,-30,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1383,0.55004,35,66137.86,273,0.02,1650.12,3674.33,202,71,66,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,476.0,0.55004,0,0,-14,-85,84,-114,-27,70,-1,-123,-32,-2,-124,-52,57,47,12,-5,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1384,0.46039,35,75055.85,240,0.02,1381.17,4169.77,181,59,54,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,113.0,0.46039,0,0,118,101,31,-10,6,-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1385,0.55193,35,63221.07,272,0.03,1655.79,3512.28,200,72,68,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,528.0,0.55193,0,0,106,-90,-54,104,114,58,67,-86,101,6,81,-117,-50,15,43,-121,105,-85,-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1386,0.474266667,35,72325.77,245,0.02,1422.8,4018.1,184,61,56,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,159.0,0.474266667,0,0,104,-25,-73,90,-12,100,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1387,0.59454,35,70453.04,291,0.03,1783.62,3914.06,212,79,70,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,840.0,0.59454,0,0,64,-12,-96,-109,-113,93,-98,-87,87,79,-32,-3,120,2,99,-13,-38,66,14,-86,12,101,99,-89,39,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1388,0.574216667,35,73907.34,285,0.02,1722.65,4105.96,209,76,66,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,664.0,0.574216667,0,0,-13,-56,-114,-66,126,28,1,68,-36,12,-33,81,-67,124,-64,3,12,69,-33,-45,-110,-12,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1389,0.524,35,64506.21,262,0.02,1572.0,3583.68,194,68,64,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,376.0,0.524,0,0,-36,-97,-117,-107,-47,57,76,67,84,90,115,88,35,61,-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1390,0.478296667,35,70766.21,246,0.02,1434.89,3931.46,184,62,57,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,184.0,0.478296667,0,0,-62,14,-123,126,51,4,98,123,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1391,0.549993333,35,64967.82,272,0.03,1649.98,3609.32,200,72,67,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,544.0,0.549993333,0,0,42,-103,-29,-111,119,47,-72,12,6,-37,2,13,73,-110,61,80,-9,-29,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1392,0.560046667,35,65041.77,276,0.03,1680.14,3613.43,203,73,68,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,584.0,0.560046667,0,0,52,-36,71,-61,119,58,-21,92,-23,51,-27,76,101,-2,-121,-33,33,-107,-64,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1393,0.566166667,35,67807.5,280,0.03,1698.5,3767.08,207,73,67,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,540.0,0.566166667,0,0,-94,-56,3,-30,80,-30,-124,44,-5,-51,-21,-22,-83,67,-4,-26,-53,-125,2,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1394,0.543926667,35,64251.26,269,0.03,1631.78,3569.51,197,72,67,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,524.0,0.543926667,0,0,70,17,-10,123,-122,100,80,-46,65,-83,-95,113,47,123,37,36,25,31,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1395,0.52997,35,63993.68,264,0.02,1589.91,3555.2,195,69,65,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,444.0,0.52997,0,0,13,57,-95,65,-119,15,60,-104,-30,92,21,76,117,58,-122,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1396,0.466523333,35,69978.63,241,0.02,1399.57,3887.7,181,60,56,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,146.0,0.466523333,0,0,23,37,66,77,8,28,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1397,0.47233,35,70849.73,244,0.02,1416.99,3936.1,184,60,56,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,138.0,0.47233,0,0,-26,-61,-99,120,82,-112,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1398,0.458473333,35,73476.28,239,0.02,1375.42,4082.02,181,58,54,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,100.0,0.458473333,0,0,36,-120,15,-71,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1399,0.57628,35,69677.47,284,0.02,1728.84,3870.97,208,76,68,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,732.0,0.57628,0,0,39,-42,-24,13,-117,-120,73,77,-106,73,63,-88,-101,-106,-74,120,35,-43,1,-98,36,7,-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
