,BugsDelivered,DistinctOperands,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,TotalOperators,VocabularySize,Sloc,GlobalVariables,Loop,Assignment,ExitPoint,FunctionCall,SyntacticallyReachableFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,cInstr,Bugs_Delivered,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Flip_Flop
1373,0.536,29,35,66953.79,268,0.02,1608.0,3719.66,199,64,37,1,4,15,2,1,2,100,0,0,1,3,1,424.0,0.536,0,0,110,-90,-71,94,59,-89,93,-52,-86,49,-118,-111,-110,-18,-36,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1374,0.450333333,17,35,79272.16,237,0.02,1351.0,4404.01,180,52,37,1,4,15,2,1,2,100,0,0,1,3,1,82.0,0.450333333,0,0,9,-100,-1,-117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1375,0.502086667,25,35,67480.32,255,0.02,1506.26,3748.91,191,60,37,1,4,15,2,1,2,100,0,0,1,3,1,254.0,0.502086667,0,0,51,71,-57,-81,-119,-88,-45,103,-23,-113,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1376,0.550043333,30,35,68342.83,274,0.02,1650.13,3796.82,203,65,37,1,4,15,2,1,2,100,0,0,1,3,1,464.0,0.550043333,0,0,-28,-59,-7,-87,-104,-118,15,-115,-47,-36,112,59,-47,89,-44,-35,99,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1377,0.502136667,26,35,65905.32,254,0.02,1506.41,3661.41,189,61,37,1,4,15,2,1,2,100,0,0,1,3,1,275.0,0.502136667,0,0,117,6,-101,18,124,-120,108,45,83,-63,95,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1378,0.456553333,19,35,73168.85,238,0.02,1369.66,4064.94,180,54,37,1,4,15,2,1,2,100,0,0,1,3,1,100.0,0.456553333,0,0,111,126,63,-69,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1379,0.438666667,16,35,80605.16,232,0.02,1316.0,4478.06,176,51,37,1,4,15,2,1,2,100,0,0,1,3,1,45.0,0.438666667,0,0,82,66,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1380,0.478296667,22,35,69624.82,246,0.02,1434.89,3868.05,185,57,37,1,4,15,2,1,2,100,0,0,1,3,1,171.0,0.478296667,0,0,97,-35,96,14,47,-79,-122,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1381,0.53,29,35,66204.31,265,0.02,1590.0,3678.02,196,64,37,1,4,15,2,1,2,100,0,0,1,3,1,416.0,0.53,0,0,-85,118,98,-66,-112,52,34,-60,84,-123,16,33,79,-40,25,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1382,0.474266667,21,35,72325.77,245,0.02,1422.8,4018.1,184,56,37,1,4,15,2,1,2,100,0,0,1,3,1,175.0,0.474266667,0,0,70,69,-86,94,118,-86,122,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1383,0.51193,25,35,70953.57,260,0.02,1535.79,3941.86,194,60,37,1,4,15,2,1,2,100,0,0,1,3,1,323.0,0.51193,0,0,-8,125,-53,-89,-10,-11,-60,38,10,71,-46,90,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1384,0.614856667,38,35,67957.76,298,0.03,1844.57,3775.43,218,73,37,1,4,15,2,1,2,100,0,0,1,3,1,852.0,0.614856667,0,0,-106,-67,-118,39,48,40,77,-53,-30,-26,114,-42,18,27,-52,-29,-114,-17,-104,21,-93,-108,-84,-57,-15,-21,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1385,0.503946667,24,35,72757.26,257,0.02,1511.84,4042.07,191,59,37,1,4,15,2,1,2,100,0,0,1,3,1,319.0,0.503946667,0,0,-94,-2,-15,8,53,53,121,-3,111,71,-111,79,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1386,0.521983333,27,35,69017.96,263,0.02,1565.95,3834.33,195,62,37,1,4,15,2,1,2,100,0,0,1,3,1,384.0,0.521983333,0,0,109,112,69,123,119,-22,-3,47,31,-94,52,-68,-47,-41,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1387,0.54,29,35,67453.45,270,0.02,1620.0,3747.41,201,64,37,1,4,15,2,1,2,100,0,0,1,3,1,420.0,0.54,0,0,34,-96,-1,-112,-38,-36,-110,5,-58,-23,-92,-31,-83,108,-56,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1388,0.531906667,27,35,72398.62,268,0.02,1595.72,4022.15,198,62,37,1,4,15,2,1,2,100,0,0,1,3,1,456.0,0.531906667,0,0,-102,-71,89,-1,84,118,11,-36,79,79,8,-82,-48,82,-114,-114,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1389,0.600246667,39,35,63833.98,290,0.03,1800.74,3546.33,211,74,37,1,4,15,2,1,2,100,0,0,1,3,1,836.0,0.600246667,0,0,-53,123,51,89,-39,22,-45,79,90,28,110,-19,-20,-63,66,69,121,-6,-54,15,-124,-96,72,37,-45,-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1390,0.44056,16,35,80952.6,233,0.02,1321.68,4497.37,177,51,37,1,4,15,2,1,2,100,0,0,1,3,1,45.0,0.44056,0,0,22,-72,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1391,0.600413333,38,35,64702.4,291,0.03,1801.24,3594.58,213,73,37,1,4,15,2,1,2,100,0,0,1,3,1,804.0,0.600413333,0,0,-58,-82,-16,97,-116,43,-45,48,83,-39,-8,54,40,-35,-86,78,-19,-111,-117,-78,113,9,-21,46,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1392,0.48413,22,35,71629.22,249,0.02,1452.39,3979.4,187,57,37,1,4,15,2,1,2,100,0,0,1,3,1,208.0,0.48413,0,0,-111,-1,100,44,52,-38,-48,110,-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1393,0.448686667,18,35,74594.23,235,0.02,1346.06,4144.12,178,53,37,1,4,15,2,1,2,100,0,0,1,3,1,74.0,0.448686667,0,0,107,112,102,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1394,0.51803,28,35,66048.94,260,0.02,1554.09,3669.39,192,63,37,1,4,15,2,1,2,100,0,0,1,3,1,432.0,0.51803,0,0,39,108,39,95,41,35,88,-83,72,51,-77,111,-105,-6,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1395,0.608526667,39,35,65533.62,294,0.03,1825.58,3640.76,214,74,37,1,4,15,2,1,2,100,0,0,1,3,1,816.0,0.608526667,0,0,-46,86,53,-113,34,-45,-79,-62,-30,126,17,38,85,65,-106,-90,-29,110,-92,118,107,-59,37,-75,118,-17,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1396,0.436776667,16,35,78824.55,231,0.02,1310.33,4379.14,176,51,37,1,4,15,2,1,2,100,0,0,1,3,1,31.0,0.436776667,0,0,60,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1397,0.576026667,36,35,63842.92,281,0.03,1728.08,3546.83,205,71,37,1,4,15,2,1,2,100,0,0,1,3,1,708.0,0.576026667,0,0,52,11,10,90,56,-116,76,-109,-58,38,-122,53,42,71,-112,54,25,61,-99,-21,-99,-63,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1398,0.568093333,34,35,64912.95,279,0.03,1704.28,3606.28,205,69,37,1,4,15,2,1,2,100,0,0,1,3,1,644.0,0.568093333,0,0,-56,-37,103,119,90,-91,-32,-3,-13,123,-16,88,77,-38,-106,-122,57,124,116,53,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1399,0.503946667,24,35,71654.88,257,0.02,1511.84,3980.83,192,59,37,1,4,15,2,1,2,100,0,0,1,3,1,295.0,0.503946667,0,0,82,103,100,-82,39,-99,-99,-54,-104,77,-93,-115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
