,Column1,BugsDelivered,DifficultyLevel,DistinctOperands,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,TotalOperators,Total_Operands,VocabularySize,Sloc,DecisionPoint,GlobalVariables,If,Loop,Goto,Assignment,ExitPoint,Function.1,FunctionCall,CyclomaticComplexity,SyntacticallyReachableFunctions,SemanticallyReachedFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,cInstr,Bugs_Delivered,SS_VAL_1,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,DSP
1344,3144,0.5581,41.77,31,35,69942.41,277,0.02,1674.3,3885.69,203,74,66,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,596.0,0.5581,21,0,0,57,-57,29,-102,103,-85,-46,8,29,-39,-27,83,84,-29,84,22,42,-115,116,-32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345,3145,0.490116667,47.17,23,35,69362.32,251,0.02,1470.35,3853.46,189,62,58,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,192.0,0.490116667,9,0,0,-8,-13,32,-76,83,-59,-31,-82,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346,3146,0.486213333,47.17,23,35,68809.63,249,0.02,1458.64,3822.76,187,62,58,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,188.0,0.486213333,9,0,0,95,64,113,98,-8,-70,-28,-53,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,3147,0.602476667,36.38,38,35,65757.11,292,0.03,1807.43,3653.17,213,79,73,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,804.0,0.602476667,26,0,0,-42,-28,-57,-58,-75,94,-20,18,-123,100,-31,44,4,-18,70,-117,79,-96,123,63,105,-48,83,-39,113,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348,3148,0.434886667,60.16,16,35,78483.32,230,0.02,1304.66,4360.18,175,55,51,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,27.0,0.434886667,2,0,0,58,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,3149,0.570193333,39.24,33,35,67127.19,281,0.03,1710.58,3729.29,207,74,68,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,636.0,0.570193333,21,0,0,-14,118,82,3,-39,-13,112,77,-61,-63,84,-100,-118,-83,-96,-91,32,-105,120,-66,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,3150,0.46846,50.0,21,35,70268.99,242,0.02,1405.38,3903.83,182,60,56,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,142.0,0.46846,7,0,0,-14,82,106,84,5,121,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,3151,0.562123333,39.92,32,35,67323.16,278,0.03,1686.37,3740.18,205,73,67,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,576.0,0.562123333,20,0,0,35,-98,-23,-89,53,-66,-81,-103,-60,64,63,102,-63,-26,32,-125,-75,-22,103,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1352,3152,0.543996667,40.65,31,35,66332.35,270,0.02,1631.99,3685.13,198,72,66,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,524.0,0.543996667,19,0,0,24,-122,5,125,46,41,17,27,-43,24,-72,62,-49,30,71,-25,-90,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353,3153,0.458473333,54.34,19,35,74743.12,239,0.02,1375.42,4152.4,180,59,54,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,109.0,0.458473333,6,0,0,-29,42,1,120,94,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354,3154,0.48413,50.11,22,35,72784.52,249,0.02,1452.39,4043.58,186,63,57,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,237.0,0.48413,10,0,0,25,56,31,101,-22,-124,93,41,25,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,3155,0.60054,37.84,37,35,68169.33,292,0.03,1801.62,3787.19,212,80,72,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,844.0,0.60054,27,0,0,48,-9,19,85,4,-28,-110,17,-47,73,65,-3,26,-21,-123,-76,-48,-29,65,125,2,23,98,2,106,-81,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,3156,0.568093333,38.09,34,35,64912.95,279,0.03,1704.28,3606.28,205,74,69,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,632.0,0.568093333,21,0,0,-124,109,7,-104,-15,-70,-5,-55,29,83,100,81,57,-38,-58,90,82,-5,-27,-51,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357,3157,0.61073,37.3,38,35,68345.44,296,0.03,1832.19,3796.97,215,81,73,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,868.0,0.61073,28,0,0,107,-123,118,-14,83,8,-87,-52,118,67,20,-5,-47,-61,-21,-61,13,-80,-24,51,0,61,-40,2,-78,46,-26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,3158,0.600246667,35.9,39,35,64642.0,290,0.03,1800.74,3591.22,210,80,74,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,872.0,0.600246667,27,0,0,49,113,-105,126,20,2,-12,3,46,6,-115,118,-90,-31,8,95,75,113,47,-73,-15,-43,41,-103,106,-23,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,3159,0.452506667,55.42,18,35,75229.08,237,0.02,1357.52,4179.39,180,57,53,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,70.0,0.452506667,4,0,0,-88,43,-114,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,3160,0.496103333,46.67,24,35,69454.41,253,0.02,1488.31,3858.58,189,64,59,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,254.0,0.496103333,11,0,0,85,86,-56,-114,75,67,-85,-20,13,54,-116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,3161,0.502086667,45.5,25,35,68534.7,255,0.02,1506.26,3807.48,190,65,60,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,275.0,0.502086667,12,0,0,6,108,-71,91,-68,70,-70,-45,64,121,-23,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1362,3162,0.6125,35.0,40,35,64312.55,295,0.03,1837.5,3572.92,215,80,75,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,880.0,0.6125,27,0,0,-26,-30,119,-99,43,-53,14,10,52,-13,-57,6,-6,17,-25,-73,-93,112,45,108,-51,-16,-105,-84,19,-29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363,3163,0.466363333,51.62,20,35,72227.97,242,0.02,1399.09,4012.67,183,59,55,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,109.0,0.466363333,6,0,0,-102,-73,-75,108,112,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364,3164,0.498146667,44.8,25,35,66951.06,253,0.02,1494.44,3719.5,189,64,60,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,262.0,0.498146667,11,0,0,65,-99,10,104,-4,52,-22,-6,-9,45,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365,3165,0.486073333,49.32,22,35,71916.88,250,0.02,1458.22,3995.38,188,62,57,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,212.0,0.486073333,9,0,0,-96,-85,112,-2,-1,120,-116,29,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366,3166,0.550043333,40.83,30,35,67380.26,274,0.02,1650.13,3743.35,204,70,65,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,468.0,0.550043333,17,0,0,-99,-89,-51,-100,-59,123,-30,-114,-93,-118,38,-87,-73,-89,-49,-19,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,3167,0.514046667,43.43,27,35,66968.72,259,0.02,1542.14,3720.48,192,67,62,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,352.0,0.514046667,14,0,0,39,1,-36,63,-46,94,50,-44,19,99,-126,2,119,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,3168,0.53397,42.5,28,35,68081.22,268,0.02,1601.91,3782.29,200,68,63,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,384.0,0.53397,15,0,0,-7,-40,38,-1,-46,-117,-124,-97,-27,-25,-79,91,-32,104,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369,3169,0.533983333,40.83,30,35,65412.95,266,0.02,1601.95,3634.05,196,70,65,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,492.0,0.533983333,17,0,0,56,62,126,112,71,-37,32,-48,25,-38,77,2,-105,-35,68,82,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,3170,0.584086667,35.95,37,35,62986.6,284,0.03,1752.26,3499.26,208,76,72,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,688.0,0.584086667,23,0,0,-39,58,82,70,-81,-32,-112,126,-96,-109,55,89,114,111,-104,-13,-34,110,107,40,-27,-26,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,3171,0.482306667,47.17,23,35,68256.94,247,0.02,1446.92,3792.05,185,62,58,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,204.0,0.482306667,9,0,0,-4,45,60,64,86,118,-69,59,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,3172,0.466363333,51.62,20,35,72227.97,242,0.02,1399.09,4012.67,183,59,55,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,113.0,0.466363333,6,0,0,-114,-121,88,7,-110,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,3173,0.564143333,41.77,31,35,70699.91,280,0.02,1692.43,3927.77,206,74,66,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,624.0,0.564143333,21,0,0,-54,-103,71,2,-115,43,112,-46,-1,-18,4,108,-18,-31,-108,-72,-104,4,-76,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,3174,0.48413,49.32,22,35,71629.22,249,0.02,1452.39,3979.4,187,62,57,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,192.0,0.48413,9,0,0,-65,63,75,120,-78,-1,-61,-43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,3175,0.582346667,39.12,34,35,68340.02,286,0.03,1747.04,3796.67,210,76,69,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,684.0,0.582346667,23,0,0,18,-22,101,-21,-108,90,-125,-50,14,-53,106,-57,-80,83,23,-20,-83,-66,-49,27,-12,-14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,3176,0.610823333,38.31,37,35,70203.32,297,0.03,1832.47,3900.18,216,81,72,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,916.0,0.610823333,28,0,0,-40,116,-6,-108,-111,64,22,24,-55,40,-1,-95,-116,86,19,-53,16,69,107,-43,-101,52,-55,-5,-121,32,-22,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1377,3177,0.542013333,40.83,30,35,66396.61,270,0.02,1626.04,3688.7,200,70,65,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,436.0,0.542013333,17,0,0,-121,92,-24,64,-23,-46,41,105,-118,107,-20,-43,32,107,-102,-126,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,3178,0.548,43.45,29,35,71428.97,274,0.02,1644.0,3968.28,202,72,64,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,548.0,0.548,19,0,0,-68,110,-123,81,50,114,-13,-9,0,68,-43,-108,87,-123,101,-31,-59,24,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,3179,0.566156667,41.77,31,35,70952.41,281,0.02,1698.47,3941.8,207,74,66,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,624.0,0.566156667,21,0,0,116,48,-49,88,-48,-21,93,10,66,-59,-101,-37,-20,-71,116,-8,-23,-116,29,-125,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,3180,0.434886667,60.16,16,35,78483.32,230,0.02,1304.66,4360.18,175,55,51,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,27.0,0.434886667,2,0,0,69,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381,3181,0.525953333,44.07,27,35,69542.81,265,0.02,1577.86,3863.49,197,68,62,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,388.0,0.525953333,15,0,0,-72,59,-87,-117,47,48,-97,108,-47,-45,85,-85,-125,-26,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1382,3182,0.458233333,56.39,18,35,77517.86,240,0.02,1374.7,4306.55,182,58,53,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,84.0,0.458233333,5,0,0,-58,-50,-125,-30,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,3183,0.55004,40.08,31,35,66137.86,273,0.02,1650.12,3674.33,202,71,66,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,476.0,0.55004,18,0,0,-14,-85,84,-114,-27,70,-1,-123,-32,-2,-124,-52,57,47,12,-5,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,3184,0.46039,54.34,19,35,75055.85,240,0.02,1381.17,4169.77,181,59,54,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,113.0,0.46039,6,0,0,118,101,31,-10,6,-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,3185,0.55193,38.18,33,35,63221.07,272,0.03,1655.79,3512.28,200,72,68,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,528.0,0.55193,19,0,0,106,-90,-54,104,114,58,67,-86,101,6,81,-117,-50,15,43,-121,105,-85,-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,3186,0.474266667,50.83,21,35,72325.77,245,0.02,1422.8,4018.1,184,61,56,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,159.0,0.474266667,8,0,0,104,-25,-73,90,-12,100,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,3187,0.59454,39.5,35,35,70453.04,291,0.03,1783.62,3914.06,212,79,70,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,840.0,0.59454,26,0,0,64,-12,-96,-109,-113,93,-98,-87,87,79,-32,-3,120,2,99,-13,-38,66,14,-86,12,101,99,-89,39,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,3188,0.574216667,42.9,31,35,73907.34,285,0.02,1722.65,4105.96,209,76,66,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,664.0,0.574216667,23,0,0,-13,-56,-114,-66,126,28,1,68,-36,12,-33,81,-67,124,-64,3,12,69,-33,-45,-110,-12,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,3189,0.524,41.03,29,35,64506.21,262,0.02,1572.0,3583.68,194,68,64,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,376.0,0.524,15,0,0,-36,-97,-117,-107,-47,57,76,67,84,90,115,88,35,61,-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390,3190,0.478296667,49.32,22,35,70766.21,246,0.02,1434.89,3931.46,184,62,57,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,184.0,0.478296667,9,0,0,-62,14,-123,126,51,4,98,123,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,3191,0.549993333,39.38,32,35,64967.82,272,0.03,1649.98,3609.32,200,72,67,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,544.0,0.549993333,19,0,0,42,-103,-29,-111,119,47,-72,12,6,-37,2,13,73,-110,61,80,-9,-29,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,3192,0.560046667,38.71,33,35,65041.77,276,0.03,1680.14,3613.43,203,73,68,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,584.0,0.560046667,20,0,0,52,-36,71,-61,119,58,-21,92,-23,51,-27,76,101,-2,-121,-33,33,-107,-64,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,3193,0.566166667,39.92,32,35,67807.5,280,0.03,1698.5,3767.08,207,73,67,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,540.0,0.566166667,20,0,0,-94,-56,3,-30,80,-30,-124,44,-5,-51,-21,-22,-83,67,-4,-26,-53,-125,2,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,3194,0.543926667,39.38,32,35,64251.26,269,0.03,1631.78,3569.51,197,72,67,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,524.0,0.543926667,19,0,0,70,17,-10,123,-122,100,80,-46,65,-83,-95,113,47,123,37,36,25,31,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,3195,0.52997,40.25,30,35,63993.68,264,0.02,1589.91,3555.2,195,69,65,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,444.0,0.52997,16,0,0,13,57,-95,65,-119,15,60,-104,-30,92,21,76,117,58,-122,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396,3196,0.466523333,50.0,21,35,69978.63,241,0.02,1399.57,3887.7,181,60,56,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,146.0,0.466523333,7,0,0,23,37,66,77,8,28,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,3197,0.47233,50.0,21,35,70849.73,244,0.02,1416.99,3936.1,184,60,56,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,138.0,0.47233,7,0,0,-26,-61,-99,120,82,-112,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,3198,0.458473333,53.42,19,35,73476.28,239,0.02,1375.42,4082.02,181,58,54,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,100.0,0.458473333,5,0,0,36,-120,15,-71,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,3199,0.57628,40.3,33,35,69677.47,284,0.02,1728.84,3870.97,208,76,68,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,732.0,0.57628,23,0,0,39,-42,-24,13,-117,-120,73,77,-106,73,63,-88,-101,-106,-74,120,35,-43,1,-98,36,7,-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
